id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
chainlink,Chainlink,link,"Business Services, Education, Energy, Entertainment, Healthcare, Infrastructure, Internet of Things (IOT), Decentralized Finance (DeFi), Marketing, Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, GMCI Index, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, HashKey Chain Ecosystem",20.93,14189973020,579570774,0.04084368400018283,678099970.4527068,1000000000.0,1000000000.0,22460,14,68,"ethereum: 0x514910771af9ca656af840dff83e8264ecf986ca, linea: 0xa18152629128738a5c081eb226335fed4b9c95e9, optimistic-ethereum: 0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6, taiko: 0x917a3964c37993e99a47c779beb5db1e9d13804d, mint: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, mode: 0x183e3691eff3524b2315d3703d94f922cbe51f54, monad: 0x6fe981dbd557f81ff66836af0932cba535cbc343, hydration: asset_registry%2F1000794, moonriver: 0x8b12ac23bfe11cab03a634c1f117d64a7f2cfd3e, merlin-chain: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, metal-l2: 0x587d19ddf735d6b536aadb1a2a92938eb23b8d5c, metis-andromeda: 0xd2fe54d1e5f568eb710ba9d898bf4bd02c7c0353, ronin: 0x3902228d6a3d2dc44731fd9d45fee6a61c722d0b, near-protocol: 514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near, fantom: 0xb3654dc3d10ea7645f8319668e8f54d2574fbdc8, moonbeam: 0x012414a392f9fa442a3109f1320c439c45518ac3, lens: 0x6e970e8d6758164798290c8db1d79a527ca6e1b2, mantle: 0xfe36cf0b43aae49fbc5cfc5c0af22a623114e043, huobi-token: 0x9e004545c59d359f6b7bfb06a26390b087717b42, xdai: 0xe2e73a1c69ecf83f464efce6a5be353a37ca09b2, opbnb: 0x99f0d88b81b758ab07e22c7aba00e0121a882dea, neo: 0xb25de57d73ab177fc091327bcb725154dfbb5bfb, plume-network: 0xb549b375da0c76f8b3877b9adfdd28378f087a64, polygon-zkevm: 0xdb7a504cf869484dd6ac5faf925c8386cbf7573d, rootstock: 0x938d84942f5d924070a6bb82f8e56a5e2b3098a4, scroll: 0x548c6944cba02b9d1c0570102c89de64d258d3ac, shibarium: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, soneium: 0x32d8f819c8080ae44375f8d383ffd39fc642f3ec, sonic: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, superseed: 0x41ccf59e3f30eb624ef8e5ea34b2da96bee472d9, unichain: 0xef66491eab4bbb582c57b14778afd8dfb70d8a1a, wemix-network: 0x80f1fcdc96b55e459bf52b998abbe2c364935d69, world-chain: 0x915b648e994d5f31059b38223b9fbe98ae185473, x-layer: 0x8af9711b44695a5a081f25ab9903ddb73acf8fa9, zora-network: 0x3662b6f73c5560229d1a98af6e59e6649d568374, abstract: 0x2ea38d6cdb6774992d4a62fe622f4405663729dd, apechain: 0xf575731b78981b86d34321d875a3d25a48479be6, astar: 0x31efb841d5e0b4082f7e1267dab8de1b853f2a9d, berachain: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, bitlayer: 0x56b275c0ec034a229a1ded8db17089544bc276d9, blast: 0x93202ec683288a9ea75bb829c6bacfb2bfea9013, bob-network: 0x5ab885cda7216b163fb6f813dec1e1532516c833, botanix: 0x30e85a5c9525ad9a7a0fa5c74df4baf0b01ad241, starknet: 0x060f47b96b525c1014fed595e87e98edc3ce0731627a0670e1804ee1a3ca0ee9, bsquared-network: 0x709229d9587886a1edfee6b5ce636e1d70d1ce39, celo: 0xd07294e6e917e07dfdcee882dd1e2565085c2ae0, core: 0x3902228d6a3d2dc44731fd9d45fee6a61c722d0b, lisk: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, corn: 0x7311ded199cc28d80e58e81e8589aa160199fcd2, cronos: 0x8c80a01f461f297df7f9da3a4f740d7297c8ac85, cronos-zkevm: 0x61170ca9fb9cf98d4c7d684e07be6d969d59667e, etherlink: 0x8ce7618e8f8e514d13889283f58ff03b794e6cc3, fraxtal: 0xd6a6ba37faac229b9665e86739ca501401f5a940, hashkey-chain: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, sei-v2: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, katana: 0xc2c447b04e0ed3476ddbdae8e9e39be7159d27b6, hemi: 0x63dbe12a6381d64ade47bc3d92abf4393dff4bc8, hyperevm: 0x1ac2ee68b8d038c982c1e1f73f596927dd70de59, ink: 0x71052bae71c25c78e37fd12e5ff1101a71d9018f, kroma: 0xc1f6f7622ad37c3f46cdf6f8aa0344ade80bf450, hedera-hashgraph: 0x7ce6bb2cc2d3fd45a974da6a0f29236cb9513a98, harmony-shard-0: 0x218532a12a389a4a92fc0c5fb22901d1c19198aa, solana: LinkhB3afbBKb2EQQu7s7umdZceV3wcvAUJhQAfQ23L, zircuit: 0xdee94506570ca186bc1e3516fcf4fd719c312ccd, zksync: 0x52869bae3e091e36b0915941577f2d47d8d8b534, osmosis: ibc/D3327A763C23F01EC43D1F0DB3CEFEC390C362569B6FD191F40A5192F8960049, milkomeda-cardano: 0xf390830df829cf22c53c8840554b98eafc5dcbc2, energi: 0x68ca48ca2626c415a89756471d4ade2cc9034008, sora: 0x008484148dcf23d1b48908393e7a00d5fdc3bf81029a73eeca62a15ebfb1205a, base: 0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196, binance-smart-chain: 0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd, avalanche: 0x5947bb275c521040051d82396192181b413227a3, polygon-pos: 0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39, arbitrum-one: 0xf97f4df75117a78c1a5a0dbb814af92458539fb4","https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca, https://explorer.chain.link, https://ethplorer.io/address/0x514910771af9ca656af840dff83e8264ecf986ca, https://explorer.mintchain.io/token/0x71052bae71c25c78e37fd12e5ff1101a71d9018f, https://modescan.io/token/0x183e3691eff3524b2315d3703d94f922cbe51f54, https://moonscan.io/token/0x012414a392f9fa442a3109f1320c439c45518ac3, https://hydration.subscan.io/custom_token?unique_id=asset_registry%2F1000794, https://moonriver.moonscan.io/token/0x8b12ac23bfe11cab03a634c1f117d64a7f2cfd3e, https://explorer.metall2.com/token/0x587d19ddf735d6b536aadb1a2a92938eb23b8d5c, https://andromeda-explorer.metis.io/token/0xd2fe54d1e5f568eb710ba9d898bf4bd02c7c0353",,no,sí
figure-heloc,Figure Heloc,figr_heloc,"Real World Assets (RWA), Made in USA, Provenance Ecosystem, Tokenized Private Credit",1.025,12998539627,45350304,0.0034888768508887203,12680434444.882,12680434444.882,,0,17,1,provenance: scope1qrm5d0wjzamyywvjuws6774ljmrqu8kh9x,"https://explorer.provenance.io/nft/scope1qrm5d0wjzamyywvjuws6774ljmrqu8kh9x, https://api.provenance.io/provenance/metadata/v1/scope/scope1qrm5d0wjzamyywvjuws6774ljmrqu8kh9x/record/token, https://explorer.provenance.io/asset/scope1qrm5d0wjzamyywvjuws6774ljmrqu8kh9x",,no,no
stellar,Stellar,xlm,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",0.359947,11473883008,173140747,0.015089987136811497,31890314242.09567,50001786884.69562,50001786884.69562,0,20,66,,"https://dashboard.stellar.org/, https://stellar.expert/explorer/public/, https://steexp.com/, https://blockchair.com/stellar, https://explorer.energi.network/token/0xc0cd560393a3fad67486b10bbb461ed2a42dd882",,no,no
near,NEAR Protocol,near,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Near Protocol Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, FTX Holdings, Data Availability, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, Chain Abstraction",2.71,3379570989,163771499,0.048459256968725266,1249836992.0,1273075323.0,,55667,49,68,ethereum: 0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,"https://nearblocks.io, https://platform.arkhamintelligence.com/explorer/token/near, https://explorer.near.org/, https://etherscan.io/token/0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4, https://ethplorer.io/address/0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4",,no,no
bittensor,Bittensor,tao,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio",300.36,2876919812,71114405,0.024718938881567964,9597491.0,21000000.0,21000000.0,8987,52,41,,https://taostats.io/,,no,no
ondo-finance,Ondo,ondo,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA",0.888288,2801699161,104470109,0.03728812516855374,3159107529.0,10000000000.0,10000000000.0,66833,54,73,ethereum: 0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,"https://etherscan.io/address/0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3, https://platform.arkhamintelligence.com/explorer/token/ondo-finance, https://etherscan.io/token/0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3, https://ethplorer.io/address/0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3",,no,no
story-2,Story,ip,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",8.26,2596971507,201983746,0.07777665078556444,313101623.81,1014432964.73,,0,59,35,,https://www.storyscan.xyz/,,no,no
internet-computer,Internet Computer,icp,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Internet Computer Ecosystem, Base Ecosystem, Alleged SEC Securities, Multicoin Capital Portfolio, Layer 0 (L0), Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Polychain Capital Portfolio, Coinbase 50 Index, Governance",4.2,2252900782,50293864,0.022324047468860082,538203950.8331145,538206152.7747498,,10628,67,59,"internet-computer: ryjl3-tyaaa-aaaaa-aaaba-cai, ethereum: 0x00f3c42833c3170159af4e92dbb451fb3f708917, base: 0x00f3c42833c3170159af4e92dbb451fb3f708917","https://dashboard.internetcomputer.org/canister/ryjl3-tyaaa-aaaaa-aaaba-cai, https://etherscan.io/token/0x00f3c42833c3170159af4e92dbb451fb3f708917, https://ethplorer.io/address/0x00f3c42833c3170159af4e92dbb451fb3f708917, https://basescan.org/token/0x00f3c42833c3170159af4e92dbb451fb3f708917",,no,sí
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aptos Ecosystem, Real World Assets (RWA)",1.0,2143169819,0.0,0.0,2143169819.393854,2143169819.393854,,0,70,0,"ethereum: 0x7712c34205737192402172409a8f7ccef8aa2aec, aptos: 0x50038be55be5b964cfa32cf128b5cf05f123959f286b4cc02b86cafd48945f89, optimistic-ethereum: 0xa1cdab15bba75a80df4089cafba013e376957cf5, avalanche: 0x53fc82f14f009009b440a706e31c9021e1196a2f, solana: GyWgeqpy5GueU2YbkE8xqUeVEokCMMCEeUrfbtMw6phr, polygon-pos: 0x2893ef551b6dd69f661ac00f11d93e5dc5dc0e99, arbitrum-one: 0xa6525ae43edcd03dc08e775774dcabd3bb925872","https://etherscan.io/token/0x7712c34205737192402172409a8f7ccef8aa2aec, https://platform.arkhamintelligence.com/explorer/token/blackrock-usd-institutional-digital-liquidity-fund, https://ethplorer.io/address/0x7712c34205737192402172409a8f7ccef8aa2aec, https://avascan.info/blockchain/c/address/0x53FC82f14F009009b440a706e31c9021E1196A2F/token, https://polygonscan.com/token/0x2893Ef551B6dD69F661Ac00F11D93E5Dc5Dc0e99, https://aptscan.ai/coins/0x50038be55be5b964cfa32cf128b5cf05f123959f286b4cc02b86cafd48945f89, https://tracemove.io/coin/0x50038be55be5b964cfa32cf128b5cf05f123959f286b4cc02b86cafd48945f89, https://arbiscan.io/token/0xA6525Ae43eDCd03dC08E775774dCAbd3bb925872, https://optimistic.etherscan.io/token/0xa1CDAb15bBA75a80dF4089CaFbA013e376957cF5, https://solscan.io/token/GyWgeqpy5GueU2YbkE8xqUeVEokCMMCEeUrfbtMw6phr",,no,sí
algorand,Algorand,algo,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",0.206803,1816582198,58021523,0.031939938123295424,8786472938.547945,8786552227.19242,10000000000.0,26032,80,57,,"https://allo.info/, https://explorer.perawallet.app/, https://explorer.bitquery.io/algorand, https://lora.algokit.io/mainnet, https://algo.surf/, https://algogazer.app/",,no,no
